LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Firenze;1/8/2017;""31"";""21"";""41"";""15"";""42"";""20"";""7"";""21"";""0"";""1017"";""0"";""0"";"""""
"Firenze;2/8/2017;""30"";""21"";""40"";""12"";""36"";""19"";""8"";""22"";""0"";""1018"";""0"";""0"";"""""
"Firenze;3/8/2017;""31"";""21"";""40"";""11"";""33"";""19"";""9"";""24"";""0"";""1016"";""0"";""0"";"""""
"Firenze;4/8/2017;""30"";""21"";""39"";""10"";""31"";""21"";""9"";""22"";""0"";""1013"";""0"";""0"";"""""
"Firenze;5/8/2017;""30"";""20"";""39"";""9"";""30"";""20"";""6"";""21"";""0"";""1011"";""0"";""0"";"""""
"Firenze;6/8/2017;""29"";""20"";""37"";""17"";""51"";""19"";""10"";""21"";""0"";""1011"";""0"";""0"";"""""
"Firenze;7/8/2017;""30"";""23"";""37"";""18"";""52"";""21"";""8"";""21"";""0"";""1013"";""0"";""0"";"""""
"Firenze;8/8/2017;""29"";""21"";""38"";""16"";""49"";""20"";""8"";""24"";""0"";""1012"";""0"";""0"";"""""
"Firenze;9/8/2017;""29"";""21"";""37"";""18"";""52"";""20"";""9"";""24"";""0"";""1012"";""0"";""0"";"""""
"Firenze;10/8/2017;""26"";""20"";""32"";""18"";""63"";""19"";""7"";""26"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Firenze;11/8/2017;""23"";""19"";""26"";""12"";""51"";""19"";""16"";""37"";""0"";""1013"";""0"";""0"";"""""
"Firenze;12/8/2017;""22"";""16"";""28"";""11"";""54"";""21"";""9"";""17"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Firenze;13/8/2017;""24"";""16"";""32"";""12"";""52"";""21"";""7"";""18"";""0"";""1017"";""0"";""0"";"""""
"Firenze;14/8/2017;""25"";""16"";""35"";""10"";""44"";""19"";""6"";""21"";""0"";""1019"";""0"";""0"";"""""
"Firenze;15/8/2017;""26"";""18"";""35"";""10"";""41"";""19"";""7"";""21"";""0"";""1019"";""0"";""0"";"""""
"Firenze;16/8/2017;""26"";""17"";""35"";""9"";""38"";""21"";""8"";""22"";""0"";""1017"";""0"";""0"";"""""
"Firenze;17/8/2017;""28"";""18"";""37"";""12"";""41"";""20"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Firenze;18/8/2017;""29"";""19"";""38"";""14"";""43"";""21"";""6"";""18"";""0"";""1015"";""0"";""0"";"""""
"Firenze;19/8/2017;""27"";""20"";""33"";""15"";""51"";""20"";""8"";""21"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Firenze;20/8/2017;""25"";""18"";""30"";""12"";""46"";""21"";""11"";""28"";""0"";""1015"";""0"";""0"";"""""
"Firenze;21/8/2017;""25"";""20"";""29"";""9"";""38"";""19"";""14"";""24"";""0"";""1018"";""0"";""0"";"""""
"Firenze;22/8/2017;""25"";""16"";""31"";""7"";""34"";""19"";""7"";""15"";""0"";""1018"";""0"";""0"";"""""
"Firenze;23/8/2017;""24"";""15"";""33"";""10"";""43"";""21"";""7"";""22"";""0"";""1017"";""0"";""0"";"""""
"Firenze;24/8/2017;""25"";""15"";""33"";""11"";""44"";""21"";""7"";""17"";""0"";""1019"";""0"";""0"";"""""
"Firenze;25/8/2017;""26"";""18"";""34"";""13"";""47"";""21"";""6"";""18"";""0"";""1019"";""0"";""0"";"""""
"Firenze;26/8/2017;""27"";""17"";""36"";""13"";""51"";""21"";""7"";""21"";""0"";""1018"";""0"";""0"";"""""
"Firenze;27/8/2017;""27"";""17"";""36"";""14"";""49"";""20"";""8"";""21"";""0"";""1016"";""0"";""0"";"""""
"Firenze;28/8/2017;""26"";""18"";""36"";""17"";""66"";""20"";""5"";""17"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Firenze;29/8/2017;""28"";""19"";""35"";""14"";""48"";""19"";""6"";""18"";""0"";""1014"";""0"";""0"";"""""
"Firenze;30/8/2017;""28"";""19"";""36"";""13"";""44"";""19"";""6"";""18"";""0"";""1014"";""0"";""0"";"""""
"Firenze;31/8/2017;""26"";""19"";""34"";""16"";""54"";""20"";""8"";""24"";""0"";""1015"";""0"";""0"";"""""
